F.I.Sh,ijtimoiy holati,Python,Kompyuterli nigoh,Data mining,Web texnologiyalar,Suniy intellekt,o'rtacha bahosi,davomat
A. Farhod,chin yetim,3,4,3,3,2,3.0,70%
W. Afzun,temir daftar,2,3,3,2,4,2.8,82%
U. Sohib,chin yetim,4,4,4,4,4,4.0,56%
L. Samira,boquvchisini yo'qotgan,4,4,2,4,4,3.6,92%
N. Abdulmalik,chin yetim,4,3,2,2,2,2.6,14%
J. Umidulloh,yoshlar daftari,4,4,3,2,4,3.4,98%
R. Moxira,temir daftar,2,3,3,3,2,2.6,75%
C. Bilol,chin yetim,4,4,3,4,3,3.6,29%
C. Nargiza,temir daftar,2,3,2,3,4,2.8,19%
F. Jumagul,temir daftar,4,3,4,4,4,3.8,36%
Q. Muhtor,boquvchisini yo'qotgan,2,4,2,3,4,3.0,2%
W. Shamsiddin,boquvchisini yo'qotgan,4,4,3,2,2,3.0,72%
"L. Miron, Miran",yoshlar daftari,4,3,3,3,3,3.2,40%
V. Laylo,ijtimoiy ximoyaga muhtoj oila reestr,3,2,2,2,4,2.6,38%
Q. Muhtor,yolg'iz,3,4,3,2,4,3.2,25%
T. Yulduz,temir daftar,2,3,3,3,2,2.6,1%
Q. Rahim,ijtimoiy ximoyaga muhtoj oila reestr,3,2,4,3,3,3.0,22%
T. Moxidil,yolg'iz,3,4,3,2,2,2.8,22%
I. Abdulg‘afur,yolg'iz,3,3,4,4,4,3.6,84%
D. Marjona,yoshlar daftari,3,4,4,2,4,3.4,15%
E. Gavxar,yolg'iz,2,2,4,2,3,2.6,8%
B. Islom,yolg'iz,3,4,3,2,3,3.0,12%
L. Mahan,temir daftar,4,4,2,4,3,3.4,27%
B. Elyor,temir daftar,4,2,4,3,2,3.0,26%
P. Firdavs,oilali,3,2,4,2,2,2.6,50%
W. Suhrob,ijtimoiy ximoyaga muhtoj oila reestr,4,3,4,2,4,3.4,63%
E. Yorqinoy,chin yetim,2,4,4,3,2,3.0,51%
R. Nurlan,boquvchisini yo'qotgan,3,2,4,2,3,2.8,80%
O. Shaxlo,chin yetim,3,3,2,3,3,2.8,37%
K. Iqbol,ijtimoiy ximoyaga muhtoj oila reestr,3,4,4,2,2,3.0,99%
I. Akifa,boquvchisini yo'qotgan,3,4,3,3,4,3.4,64%
Y. Abdurrahmon,chin yetim,4,4,2,2,3,3.0,17%
N. Rafid,oilali,2,4,4,2,3,3.0,62%
B. Abdulazim,boquvchisini yo'qotgan,3,2,3,3,3,2.8,50%
D. Diyor,temir daftar,4,4,2,4,3,3.4,8%
I. Husnida,chin yetim,4,2,4,3,3,3.2,12%
W. Suhrob,boquvchisini yo'qotgan,2,4,4,4,3,3.4,39%
B. G‘afur,oilali,2,4,3,3,3,3.0,54%
P. Ibrohim,yolg'iz,4,4,4,4,4,4.0,78%
J. Hojimurod,boquvchisini yo'qotgan,4,4,4,4,3,3.8,42%
P. Muhsin,boquvchisini yo'qotgan,4,2,3,4,2,3.0,43%
S. Durdona,oilali,4,2,2,2,2,2.4,67%
C. Shoira,yolg'iz,3,3,2,4,2,2.8,32%
J. Muslima,chin yetim,3,4,3,3,4,3.4,23%
V. Laylo,yoshlar daftari,2,2,2,2,4,2.4,35%
L. Nafisa,chin yetim,4,4,3,4,2,3.4,9%
B. Elyor,yolg'iz,3,2,2,4,4,3.0,99%
U. Abdulhakim,ijtimoiy ximoyaga muhtoj oila reestr,2,2,3,4,3,2.8,19%
G. Rashid,oilali,3,3,2,3,3,2.8,74%
S. Gulasal,chin yetim,2,4,4,3,2,3.0,11%
E. Safiya,boquvchisini yo'qotgan,4,3,3,2,3,3.0,61%
R. Adiba,oilali,4,2,4,4,4,3.6,17%
I. Husnida,temir daftar,3,3,4,4,2,3.2,93%
Y. Zulxumor,yolg'iz,2,3,3,2,4,2.8,62%
T. Taxmina,chin yetim,3,4,2,3,3,3.0,83%
P. Asila,oilali,2,3,2,3,2,2.4,24%
R. Kubad,chin yetim,3,4,4,4,3,3.6,11%
E. Lutfiya,oilali,3,4,4,2,2,3.0,20%
H. Nasiba,boquvchisini yo'qotgan,2,4,4,4,2,3.2,24%
G. Tabris,temir daftar,3,4,3,3,3,3.2,10%
Y. To‘lqin,temir daftar,2,3,4,2,4,3.0,63%
A. Doniyor,ijtimoiy ximoyaga muhtoj oila reestr,4,2,4,4,2,3.2,72%
Y. Visola,oilali,4,3,4,3,4,3.6,49%
R. Akif,chin yetim,2,2,4,2,4,2.8,61%
C. Dilnoza,temir daftar,2,3,4,3,3,3.0,88%
Q. Zilola,yolg'iz,4,3,4,3,4,3.6,98%
L. Avaz,temir daftar,4,2,4,4,3,3.4,95%
F. Ifora,yoshlar daftari,4,2,3,3,2,2.8,48%
P. Kamola,yoshlar daftari,3,3,3,3,2,2.8,13%
I. Shodiya,temir daftar,2,3,3,2,2,2.4,0%
K. Oysha,oilali,2,3,3,4,2,2.8,80%
J. Yorbek,ijtimoiy ximoyaga muhtoj oila reestr,3,2,3,2,3,2.6,24%
O. Zaynab,temir daftar,4,4,2,3,3,3.2,58%
W. Javlon,boquvchisini yo'qotgan,2,3,2,3,2,2.4,71%
E. Abduljabbor,chin yetim,3,2,3,4,3,3.0,68%
Q. Gulchexra,ijtimoiy ximoyaga muhtoj oila reestr,2,4,3,4,3,3.2,4%
Y. Ikrom,boquvchisini yo'qotgan,4,2,3,3,2,2.8,98%
H. Azamat,ijtimoiy ximoyaga muhtoj oila reestr,4,2,2,4,2,2.8,18%
Y. Behruz,boquvchisini yo'qotgan,3,3,3,2,3,2.8,22%
O. Gulnora,chin yetim,3,3,3,3,3,3.0,8%
R. Kubad,chin yetim,2,3,3,4,2,2.8,93%
Y. Abduljalil,yoshlar daftari,2,2,2,3,3,2.4,49%
W. Javlon,oilali,4,4,2,4,4,3.6,15%
O. Fazilat,boquvchisini yo'qotgan,2,2,4,3,4,3.0,32%
S. Madid,yoshlar daftari,4,3,3,2,2,2.8,1%
A. Dilmurod,boquvchisini yo'qotgan,4,3,2,4,3,3.2,13%
D. Bahrom,yoshlar daftari,4,2,2,3,4,3.0,0%
Q. Rahim,chin yetim,3,2,2,4,4,3.0,89%
O. Ubaydulloh,ijtimoiy ximoyaga muhtoj oila reestr,4,3,4,4,2,3.4,57%
W. Afzun,yolg'iz,2,4,4,2,4,3.2,88%
Y. Zokir,yoshlar daftari,3,3,3,4,2,3.0,15%
X. Zafar,boquvchisini yo'qotgan,4,4,2,2,2,2.8,78%
X. Osiyo,boquvchisini yo'qotgan,3,4,2,4,3,3.2,89%
U. Samina,yolg'iz,3,2,2,4,2,2.6,46%
W. Usmon,oilali,4,2,4,4,4,3.6,43%
E. Asal,chin yetim,4,3,4,2,3,3.2,79%
H. Safo,boquvchisini yo'qotgan,3,4,3,4,2,3.2,13%
G. Sirojiddin,temir daftar,4,3,2,4,2,3.0,92%
Y. Safura,ijtimoiy ximoyaga muhtoj oila reestr,2,3,2,3,2,2.4,23%
C. G‘ulom,yoshlar daftari,4,2,4,4,2,3.2,54%
Q. Mavluda,oilali,4,2,2,4,4,3.2,14%
Y. Ikrom,yolg'iz,3,4,3,4,2,3.2,82%
K. Samir,ijtimoiy ximoyaga muhtoj oila reestr,4,2,2,2,3,2.6,71%
J. Burhon,chin yetim,4,2,2,3,4,3.0,33%
H. Jasmina,oilali,4,3,3,4,3,3.4,1%
U. Ulug‘bek,yoshlar daftari,4,4,2,2,4,3.2,26%
N. Lola,yoshlar daftari,4,4,4,4,4,4.0,73%
L. Umar,yolg'iz,3,4,3,3,4,3.4,98%
D. Musulmon,temir daftar,4,3,3,4,4,3.6,86%
A. Karima,yolg'iz,3,3,3,2,3,2.8,71%
M. Ma’mur,chin yetim,2,4,4,3,4,3.4,91%
D. Rizvon,oilali,4,4,4,2,2,3.2,22%
E. Umida,oilali,3,3,3,4,4,3.4,67%
E. Asal,boquvchisini yo'qotgan,2,2,3,2,2,2.2,13%
O. Sadar,temir daftar,2,2,2,3,3,2.4,62%
K. Samir,temir daftar,2,3,4,2,4,3.0,92%
Y. To‘lqin,oilali,3,3,4,3,2,3.0,64%
C. Nargiza,oilali,4,2,4,3,4,3.4,67%
Y. Abduljalil,ijtimoiy ximoyaga muhtoj oila reestr,4,2,3,2,3,2.8,62%
U. Zamira,ijtimoiy ximoyaga muhtoj oila reestr,2,4,2,3,3,2.8,95%
T. Elbek,ijtimoiy ximoyaga muhtoj oila reestr,4,3,2,4,3,3.2,96%
Y. Zaynura,temir daftar,3,2,2,4,3,2.8,89%
T. Iskandar,boquvchisini yo'qotgan,2,4,3,3,4,3.2,80%
A. Sherzod,yoshlar daftari,4,2,3,3,3,3.0,86%
J. Oqil,ijtimoiy ximoyaga muhtoj oila reestr,4,2,3,4,3,3.2,63%
J. Munira,boquvchisini yo'qotgan,2,3,2,2,3,2.4,31%
S. Lochin,yolg'iz,3,2,4,2,3,2.8,78%
O. Ziroat,chin yetim,3,4,2,2,2,2.6,12%
M. Ismoil,ijtimoiy ximoyaga muhtoj oila reestr,3,2,4,3,3,3.0,65%
S. Lochin,yolg'iz,2,4,3,3,2,2.8,18%
N. Raif,yoshlar daftari,2,4,2,4,3,3.0,23%
B. Islom,chin yetim,4,4,4,3,2,3.4,87%
Q. Rahim,chin yetim,3,2,4,4,4,3.4,10%
Z. Saida,yoshlar daftari,4,4,2,2,4,3.2,58%
Q. Zilola,ijtimoiy ximoyaga muhtoj oila reestr,3,3,4,2,3,3.0,85%
B. Dilafruz,temir daftar,3,3,4,3,3,3.2,14%
V. Maxfuza,yoshlar daftari,3,3,2,4,4,3.2,9%
N. Madina,yoshlar daftari,2,2,4,3,3,2.8,40%
P. Mansur,yoshlar daftari,4,3,2,3,3,3.0,26%
G. Rashid,chin yetim,3,4,2,3,4,3.2,59%
T. Ibodulloh,boquvchisini yo'qotgan,3,2,3,2,3,2.6,72%
G. Lutfulloh,yolg'iz,2,3,2,3,3,2.6,51%
W. Abdulhafiz,temir daftar,4,4,2,3,2,3.0,27%
V. Amir,ijtimoiy ximoyaga muhtoj oila reestr,4,2,2,4,3,3.0,64%
B. Dilafruz,ijtimoiy ximoyaga muhtoj oila reestr,2,4,3,4,2,3.0,16%
H. Jasmina,yolg'iz,3,3,4,4,4,3.6,94%
M. Muqaddam,boquvchisini yo'qotgan,3,3,2,3,2,2.6,43%
E. Abduljabbor,yoshlar daftari,4,4,3,4,4,3.8,9%
E. Odil,temir daftar,3,2,3,2,3,2.6,62%
D. Bahrom,ijtimoiy ximoyaga muhtoj oila reestr,3,4,3,3,2,3.0,92%
G. Zulayxo,yolg'iz,4,2,2,4,4,3.2,81%
A. Farruh,oilali,4,3,4,4,4,3.8,46%
J. Hojimurod,yolg'iz,2,2,3,2,3,2.4,37%
A. Oliya,ijtimoiy ximoyaga muhtoj oila reestr,2,4,2,3,2,2.6,69%
P. Muzaffar,yoshlar daftari,4,3,4,4,3,3.6,75%
F. Shaxzoda,oilali,4,4,2,4,4,3.6,52%
Q. Rahim,boquvchisini yo'qotgan,4,4,3,2,4,3.4,77%
P. Abror,temir daftar,4,3,4,3,2,3.2,43%
M. Iroda,boquvchisini yo'qotgan,2,4,4,4,3,3.4,73%
C. Bilol,boquvchisini yo'qotgan,4,4,2,4,2,3.2,53%
K. Yoznur,yolg'iz,4,2,4,2,3,3.0,19%
O. Shaxlo,temir daftar,2,2,2,4,4,2.8,78%
Q. Rayxona,temir daftar,4,3,3,2,3,3.0,30%
V. Maxfuza,ijtimoiy ximoyaga muhtoj oila reestr,2,2,2,3,4,2.6,6%
Q. Abdulhay,ijtimoiy ximoyaga muhtoj oila reestr,3,2,2,3,2,2.4,57%
O. Diyora,temir daftar,2,3,3,3,2,2.6,9%
K. E’zoza,oilali,2,4,4,3,4,3.4,9%
C. Iffar,chin yetim,2,4,2,3,3,2.8,38%
O. Feruza,ijtimoiy ximoyaga muhtoj oila reestr,2,4,3,3,4,3.2,27%
Z. Latofat,chin yetim,4,2,4,4,4,3.6,29%
W. Bekmurod,yolg'iz,2,2,3,2,3,2.4,36%
U. Mushtariy,oilali,4,3,3,4,3,3.4,66%
Z. Asad,temir daftar,2,2,2,2,3,2.2,42%
A. Farhod,oilali,3,4,3,3,3,3.2,78%
D. Jahongir,ijtimoiy ximoyaga muhtoj oila reestr,4,2,3,4,4,3.4,84%
Z. G‘affor,boquvchisini yo'qotgan,4,2,3,4,2,3.0,51%
G. Robiya,yolg'iz,4,4,4,4,4,4.0,55%
G. Robiya,temir daftar,2,3,3,3,3,2.8,75%
U. Ahmad,yoshlar daftari,2,2,2,4,4,2.8,67%
P. Sulaymon,yolg'iz,4,3,4,3,4,3.6,8%
W. Jaloliddin,chin yetim,3,4,4,2,4,3.4,91%
Q. Rustam,oilali,4,2,3,2,2,2.6,22%
Q. Binafsha,temir daftar,3,4,3,4,4,3.6,62%
G. Asliya,yolg'iz,3,2,3,4,3,3.0,60%
E. Lutfiya,oilali,3,4,2,3,4,3.2,39%
G. Mirziyo,temir daftar,4,3,2,3,2,2.8,43%
G. Ma’mura,ijtimoiy ximoyaga muhtoj oila reestr,2,2,2,3,4,2.6,85%
Y. To‘lqin,yolg'iz,4,4,4,4,4,4.0,23%
A. Bahtbek,ijtimoiy ximoyaga muhtoj oila reestr,3,2,4,3,4,3.2,50%
D. Ravshan,yolg'iz,4,2,2,2,4,2.8,57%
T. Oybek,ijtimoiy ximoyaga muhtoj oila reestr,4,4,2,3,4,3.4,89%
U. Maqsud,oilali,4,4,3,4,3,3.6,93%
V. Abdulg‘ani,yoshlar daftari,4,3,4,2,2,3.0,32%
F. Jumagul,yolg'iz,2,2,4,2,3,2.6,15%
D. G‘iyos,yolg'iz,2,2,2,4,2,2.4,21%
Y. Abdullatif,ijtimoiy ximoyaga muhtoj oila reestr,3,2,2,2,3,2.4,56%
M. Mahmud,temir daftar,2,3,3,2,3,2.6,61%
M. Ma’mur,yolg'iz,4,2,2,3,3,2.8,81%
B. Fayziddin,ijtimoiy ximoyaga muhtoj oila reestr,2,4,3,3,4,3.2,70%
Q. Zohir,boquvchisini yo'qotgan,4,2,4,2,4,3.2,89%
A. Akmal,ijtimoiy ximoyaga muhtoj oila reestr,3,2,2,2,4,2.6,71%
U. Mohir,oilali,3,2,2,2,2,2.2,69%
G. Mashxura,yoshlar daftari,3,4,3,2,3,3.0,29%
B. Nazif,boquvchisini yo'qotgan,2,4,4,4,2,3.2,22%
Q. Gulchexra,oilali,3,4,2,2,3,2.8,31%
W. Vasliya,oilali,4,2,3,4,3,3.2,85%
N. Abdulmalik,oilali,3,2,2,2,3,2.4,56%
S. Mumtoz,temir daftar,2,3,3,2,4,2.8,8%
G. Mashxura,oilali,4,4,3,3,3,3.4,30%
Y. Abdullatif,temir daftar,2,3,2,2,4,2.6,70%
R. Moxira,oilali,4,4,2,2,2,2.8,8%
P. Zarifa,chin yetim,3,2,4,4,2,3.0,12%
E. Umida,boquvchisini yo'qotgan,2,4,2,4,3,3.0,57%
K. Shukrulloh,chin yetim,4,3,2,2,3,2.8,2%
Y. Moxinur,oilali,2,3,2,4,2,2.6,34%
D. Bahrom,boquvchisini yo'qotgan,4,4,3,2,3,3.2,96%
A. Abdurrashid,boquvchisini yo'qotgan,2,4,4,2,2,2.8,20%
D. Gulsora,yolg'iz,3,2,2,2,3,2.4,63%
M. Gulzira,yoshlar daftari,2,4,3,3,4,3.2,94%
G. Sirojiddin,chin yetim,4,4,2,4,2,3.2,51%
P. Muzaffar,yoshlar daftari,3,3,4,2,4,3.2,33%
T. Saxida,boquvchisini yo'qotgan,4,2,4,3,4,3.4,95%
R. Hanifa,temir daftar,2,2,3,2,2,2.2,34%
R. Abdulqahhor,boquvchisini yo'qotgan,3,4,3,4,3,3.4,14%
G. Asliya,yoshlar daftari,4,3,4,3,4,3.6,95%
U. Zamira,chin yetim,3,2,4,3,4,3.2,5%
E. Ma’sud,oilali,4,3,4,3,2,3.2,84%
Y. Ikrom,yolg'iz,4,2,4,4,4,3.6,96%
U. Zubayr,yolg'iz,3,2,4,3,4,3.2,31%
N. Munif,yolg'iz,3,4,2,2,4,3.0,51%
S. Abdulg‘affor,oilali,3,4,3,4,3,3.4,82%
C. Shaxrizoda,yolg'iz,2,4,2,2,4,2.8,96%
C. Mo‘min,chin yetim,4,3,3,2,3,3.0,27%
Q. Moxina,oilali,3,4,3,2,3,3.0,94%
F. Abdulkarim,yolg'iz,2,4,2,3,4,3.0,84%
F. Sadriddin,oilali,3,4,4,3,3,3.4,97%
U. Mohir,yoshlar daftari,4,4,3,2,3,3.2,63%
G. Tabris,chin yetim,4,3,2,3,4,3.2,78%
"L. Miron, Miran",ijtimoiy ximoyaga muhtoj oila reestr,3,4,4,3,4,3.6,77%
O. Jalol,temir daftar,4,2,2,2,2,2.4,18%
L. Anvar,yolg'iz,4,3,4,4,4,3.8,14%
Q. Zohid,temir daftar,3,2,4,4,2,3.0,5%
E. Ashraf,oilali,4,3,4,4,2,3.4,72%
Y. Ikrom,temir daftar,4,4,3,2,2,3.0,83%
A. Farruh,chin yetim,3,4,2,2,4,3.0,97%
Y. Moxinur,chin yetim,4,2,4,2,4,3.2,37%
X. Zayniddin,boquvchisini yo'qotgan,4,3,4,3,4,3.6,25%
A. Farruh,yolg'iz,2,2,4,4,2,2.8,81%
C. Abdulahad,boquvchisini yo'qotgan,4,3,3,3,3,3.2,91%
M. Asolat,temir daftar,3,4,4,3,4,3.6,50%
P. Ibrohim,ijtimoiy ximoyaga muhtoj oila reestr,4,3,4,4,4,3.8,72%
B. G‘afur,boquvchisini yo'qotgan,3,4,2,2,3,2.8,95%
D. Ma’ruf,boquvchisini yo'qotgan,2,3,2,2,2,2.2,52%
X. Lobar,chin yetim,3,3,4,3,2,3.0,55%
K. Muyassar,ijtimoiy ximoyaga muhtoj oila reestr,2,3,3,3,4,3.0,58%
K. E’zoza,oilali,2,4,4,2,2,2.8,69%
V. Sayyora,temir daftar,3,3,4,3,3,3.2,77%
S. Durdona,boquvchisini yo'qotgan,2,2,3,2,3,2.4,91%
S. Erkin,ijtimoiy ximoyaga muhtoj oila reestr,2,2,2,2,3,2.2,57%
Q. Moxina,yolg'iz,4,2,3,3,2,2.8,87%
I. Mazbut,ijtimoiy ximoyaga muhtoj oila reestr,4,2,3,4,3,3.2,12%
Q. Abdulvahhob,temir daftar,2,4,3,3,3,3.0,42%
L. Nafisa,ijtimoiy ximoyaga muhtoj oila reestr,2,4,2,2,2,2.4,75%
N. Nizomiddin,ijtimoiy ximoyaga muhtoj oila reestr,4,2,2,2,2,2.4,50%
Y. Visola,ijtimoiy ximoyaga muhtoj oila reestr,3,2,3,2,4,2.8,18%
J. Yorbek,yolg'iz,3,3,3,3,4,3.2,20%
W. Abdulmajid,boquvchisini yo'qotgan,2,3,4,3,2,2.8,90%
Z. Asad,temir daftar,3,4,2,4,2,3.0,82%
Q. Muhtor,yolg'iz,2,2,3,4,4,3.0,23%
C. Abdulahad,ijtimoiy ximoyaga muhtoj oila reestr,4,2,3,2,4,3.0,25%
W. Muzayyana,ijtimoiy ximoyaga muhtoj oila reestr,3,3,3,4,3,3.2,44%
L. Mustafo,boquvchisini yo'qotgan,3,2,2,3,3,2.6,27%
O. Zaynab,temir daftar,2,2,2,4,4,2.8,81%
F. Atif,chin yetim,2,3,2,4,3,2.8,99%
T. Elbek,yolg'iz,4,3,4,3,3,3.4,28%
Q. Jamila,boquvchisini yo'qotgan,3,3,4,4,3,3.4,16%
"L. Nosir, Nosirjon",temir daftar,3,4,3,3,3,3.2,67%
T. Jo‘rabek,yolg'iz,2,3,2,3,4,2.8,43%
R. Elnur,ijtimoiy ximoyaga muhtoj oila reestr,2,2,3,3,2,2.4,60%
M. Maqsuda,temir daftar,4,4,3,4,4,3.8,92%
A. Sherzod,temir daftar,3,4,3,2,3,3.0,67%
Z. Malika,oilali,2,2,4,4,4,3.2,73%
A. Farhod,temir daftar,3,4,2,4,4,3.4,24%
G. Nozima,chin yetim,3,3,2,3,4,3.0,94%
F. Moxigul,temir daftar,3,2,4,2,3,2.8,66%
G. Yoqub,chin yetim,3,2,4,3,3,3.0,1%
Q. Dilfuza,ijtimoiy ximoyaga muhtoj oila reestr,4,3,2,3,3,3.0,88%
T. O‘tkir,chin yetim,4,2,4,3,3,3.2,48%
S. Dovud,yolg'iz,4,4,4,2,3,3.4,69%
H. Mufiz,ijtimoiy ximoyaga muhtoj oila reestr,4,3,2,2,2,2.6,25%
L. Alisher,ijtimoiy ximoyaga muhtoj oila reestr,2,3,2,2,4,2.6,71%
V. Guljaxon,chin yetim,2,4,2,2,4,2.8,98%
K. Saloh,boquvchisini yo'qotgan,2,3,3,2,3,2.6,26%
T. Jasur,yoshlar daftari,4,2,2,4,4,3.2,88%
M. Ma’mur,temir daftar,4,2,4,4,3,3.4,17%
G. Nozima,oilali,3,2,3,3,4,3.0,53%
G. Mirziyo,yoshlar daftari,4,3,3,3,2,3.0,0%
V. Hosiyat,temir daftar,2,2,3,3,2,2.4,60%
C. Sobit,temir daftar,2,3,4,2,3,2.8,2%
A. Anas,ijtimoiy ximoyaga muhtoj oila reestr,3,4,3,3,2,3.0,67%
U. Qudrat,temir daftar,2,4,4,3,2,3.0,40%
U. Abdulhakim,oilali,4,4,4,3,2,3.4,36%
N. Lola,temir daftar,4,2,4,4,2,3.2,50%
W. Urfon,chin yetim,2,2,3,4,3,2.8,14%
P. Sulaymon,yoshlar daftari,2,4,3,4,3,3.2,7%
Q. Rayxona,chin yetim,2,3,4,4,4,3.4,37%
U. Umid,oilali,4,2,3,2,2,2.6,82%
P. Mansur,temir daftar,2,4,4,4,3,3.4,55%
Q. Aziza,yolg'iz,4,3,4,4,2,3.4,46%
K. Bahtiyor,oilali,2,2,3,3,4,2.8,89%
I. Abdulvohid,ijtimoiy ximoyaga muhtoj oila reestr,3,4,3,3,3,3.2,9%
Y. To‘lqin,chin yetim,2,3,2,2,3,2.4,77%
T. Moxidil,chin yetim,4,4,4,3,4,3.8,48%
G. Dilorom,boquvchisini yo'qotgan,2,4,3,4,2,3.0,40%
R. Zayd,temir daftar,3,4,3,3,3,3.2,82%
K. Bahtiyor,ijtimoiy ximoyaga muhtoj oila reestr,4,3,4,2,4,3.4,29%
G. Yoqub,yolg'iz,2,4,3,4,3,3.2,4%
A. Dilmurod,chin yetim,2,4,3,2,2,2.6,94%
T. Saxida,chin yetim,4,2,3,2,2,2.6,70%
B. Elyor,ijtimoiy ximoyaga muhtoj oila reestr,3,2,2,2,2,2.2,82%
J. Yorbek,oilali,3,2,3,2,2,2.4,30%
C. Shoira,oilali,2,2,3,3,3,2.6,51%
I. Sa’dulloh,temir daftar,4,2,2,3,4,3.0,87%
Y. Safura,boquvchisini yo'qotgan,2,3,2,2,3,2.4,97%
D. Boymurod,chin yetim,3,2,2,3,2,2.4,22%
C. Ramziddin,boquvchisini yo'qotgan,2,3,2,2,4,2.6,47%
S. Sojida,oilali,3,4,4,4,2,3.4,39%
W. Afzun,oilali,2,4,4,4,2,3.2,5%
G. Anora,yoshlar daftari,4,4,3,3,2,3.2,37%
L. Said,yolg'iz,3,3,3,2,3,2.8,40%
M. Ma’mur,temir daftar,2,4,3,2,3,2.8,99%
I. Nusratulloh,yoshlar daftari,4,2,2,2,4,2.8,26%
F. Sadriddin,yolg'iz,4,4,2,4,3,3.4,74%
A. Jamol,yoshlar daftari,4,2,3,4,3,3.2,68%
W. Usmon,yoshlar daftari,3,2,3,3,2,2.6,56%
S. Solixa,temir daftar,2,2,3,3,3,2.6,16%
C. Mo‘min,temir daftar,2,4,3,4,2,3.0,70%
M. Muqaddam,ijtimoiy ximoyaga muhtoj oila reestr,3,4,3,3,3,3.2,90%
K. Shukrulloh,boquvchisini yo'qotgan,4,2,3,2,2,2.6,46%
